train,pNttjJUtkA4,pNttjJUtkA4_face_00009,96
train,pNttjJUtkA4,pNttjJUtkA4_face_00021,82
train,pNttjJUtkA4,pNttjJUtkA4_face_00018,133
train,pNttjJUtkA4,pNttjJUtkA4_face_00019,90
train,pNttjJUtkA4,pNttjJUtkA4_face_00027,84
train,pNttjJUtkA4,pNttjJUtkA4_face_00016,86
train,ywgdCrcx6oM,ywgdCrcx6oM_face_00008,51
train,ywgdCrcx6oM,ywgdCrcx6oM_face_00009,41
train,ywgdCrcx6oM,ywgdCrcx6oM_face_00001,43
train,ywgdCrcx6oM,ywgdCrcx6oM_face_00014,117
train,ywgdCrcx6oM,ywgdCrcx6oM_face_00010,103
train,ywgdCrcx6oM,ywgdCrcx6oM_face_00005,84
train,ywgdCrcx6oM,ywgdCrcx6oM_face_00007,57
train,ywgdCrcx6oM,ywgdCrcx6oM_face_00013,84
train,GjYt5uQPu8o,GjYt5uQPu8o_face_00003,69
train,GjYt5uQPu8o,GjYt5uQPu8o_face_00017,171
train,WFImhWa5oUw,WFImhWa5oUw_face_00006,130
train,j7RsRnYlz7I,j7RsRnYlz7I_face_00003,118
train,i0a61wFaF8A,i0a61wFaF8A_face_00011,88
train,LSdPxGLesE4,LSdPxGLesE4_face_00056,125
train,LSdPxGLesE4,LSdPxGLesE4_face_00030,88
train,LSdPxGLesE4,LSdPxGLesE4_face_00018,110
train,LSdPxGLesE4,LSdPxGLesE4_face_00033,94
train,HmHh8dn6MiA,HmHh8dn6MiA_face_00009,86
train,HmHh8dn6MiA,HmHh8dn6MiA_face_00010,89
train,h4MhbkWJzKk,h4MhbkWJzKk_face_00009,80
train,h4MhbkWJzKk,h4MhbkWJzKk_face_00034,111
train,ORBf73HiJns,ORBf73HiJns_face_00016,109
train,ORBf73HiJns,ORBf73HiJns_face_00028,111
train,ORBf73HiJns,ORBf73HiJns_face_00022,131
train,ORBf73HiJns,ORBf73HiJns_face_00036,138
train,ORBf73HiJns,ORBf73HiJns_face_00037,106
train,ORBf73HiJns,ORBf73HiJns_face_00023,140
train,ORBf73HiJns,ORBf73HiJns_face_00021,53
train,ORBf73HiJns,ORBf73HiJns_face_00040,79
train,V48M5jS6zdE,V48M5jS6zdE_face_00015,100
train,V48M5jS6zdE,V48M5jS6zdE_face_00024,90
train,OISOhvOumT0,OISOhvOumT0_face_00010,92
train,OISOhvOumT0,OISOhvOumT0_face_00005,93
train,OISOhvOumT0,OISOhvOumT0_face_00043,177
train,gw2Mn3Bh1t8,gw2Mn3Bh1t8_face_00019,86
train,gw2Mn3Bh1t8,gw2Mn3Bh1t8_face_00001,92
train,ktbbm7ktuAM,ktbbm7ktuAM_face_00011,103
train,gZpcTVqpaPw,gZpcTVqpaPw_face_00032,73
train,gZpcTVqpaPw,gZpcTVqpaPw_face_00004,76
train,zR8ReJoc1u4,zR8ReJoc1u4_face_00006,112
train,zR8ReJoc1u4,zR8ReJoc1u4_face_00012,126
train,zR8ReJoc1u4,zR8ReJoc1u4_face_00013,88
train,zR8ReJoc1u4,zR8ReJoc1u4_face_00007,102
train,zR8ReJoc1u4,zR8ReJoc1u4_face_00003,96
train,zR8ReJoc1u4,zR8ReJoc1u4_face_00001,157
train,zR8ReJoc1u4,zR8ReJoc1u4_face_00018,114
train,MDqyOLCFJ3c,MDqyOLCFJ3c_face_00006,76
train,NVPxmzSPvUw,NVPxmzSPvUw_face_00050,78
train,NVPxmzSPvUw,NVPxmzSPvUw_face_00042,73
train,NVPxmzSPvUw,NVPxmzSPvUw_face_00055,91
train,NVPxmzSPvUw,NVPxmzSPvUw_face_00010,87
train,NVPxmzSPvUw,NVPxmzSPvUw_face_00002,99
train,j3YjeARuilI,j3YjeARuilI_face_00014,100
train,j3YjeARuilI,j3YjeARuilI_face_00013,116
